Version,Changes,Don't DELETE
"5.4.2 (April 29, 2021)",- App Tracking Transparency (iOS Only),
"5.4.1 (April 27, 2021)","- Improved Solo Raid Fast Travel confirmation panel flow
- Fixed Morale and Raid Keys not showing updated values in Clan Panel
- Fixed players losing stacks of multi-cast when entering/exiting Abyssal Tournaments
- Fixed Auto-Raid changes not updating for Masters
- Fixed Fusion Bomb visuals not appearing after breaking armor
- Fixed Clan Crate perk dropping in Abyssal Tournaments
- Fixed Solo Raid Titans incorrectly showing X’s on their portraits
- Fixed spell cooldown not visually updating with ""Hourglass of the Impatient""",
"5.4.0 (April 20, 2021)","Clan Raid Changes
- Raid Keys: Receive two Raid Keys each week to start your Clan Raids
- Clan Morale: Receive Clan Morale when completing your daily achievements to boost your clan’s damage in raids
     - Gain 10 Clan Morale when completing a Daily Achievement
     - Choose between the Build Morale and Team Assault options to save your Clan Morale or use it all up for a large damage boost
     - Gain a Clan Morale bonus when attacking higher tier raids, even if you choose the Build Morale option
          * Tier 1: 0%
          * Tier 2: 5%
          * Tier 3: 10%
          * Tier 4: 15%
- Tier 4 Raids: Tackle Titan Lords covered in Cursed Armor
     - Titan Lords will have 2-4 Cursed Armor parts that decrease your Raid Card’s effectiveness. Destroy them to remove the curse!
     - Use your fifth attack slot to help defeat these stronger foes.
- Auto-Raid Clan Option: Choose to have your clan automatically start raids when possible
- Titan Targeting: Grand Masters and Masters can select Titan Lord parts to focus or ignore, allowing your clan to share a strategy
- Numerical Titan HP bars: see how much health the Titan Lords have remaining
- Attack Cooldown Reduced between Clan Raid Attacks
- Titan Lord Armor Balance Changes: Terro and Sterl have more armor than before
- Area Bonuses for Tier 3 and 4 Raids Rebalanced
     - Removed Leg Damage, Arm Damage, and Affliction Stack Count buffs
     - Added the Raid Attack Duration buff
- Enemy Bonuses for Tier 3 and 4 Raids Rebalanced
     - Removed the All Raid Damage, Support Effect, Body Damage, and Affliction Stack Count debuffs
     - Added new bonuses that increase the health of the Titan Lord’s Armor and Body on certain parts

Raid Card Changes
- Acid Drench damage increased by 2%
- Ancestral Favor chance increased by 2%
- Blazing Inferno damage increased by 20%
- Cosmic Haymaker damage increased by 4%
- Grim Shadow chance increased by 1%
- Insanity Void chance increased by 1%
- Insanity Void duration increased by 1 second
- Purifying Blast chance increased by 2x
- Purifying Blast base damage decreased by 2x
- Purifying Blast bonus damage increased by 2x
- Radioactivity damage increased by 5%
- Rancid Gas chance increased by 2%
- Ravenous Swarm damage increased by 8%
- Totem of Power fairy spawn rate increased by 1.66x
- Totem of Power duration decreased by 1.66x
- Totem of Power base boost decreased by 3%
- Victory March chance increased by 1%
- Victory March duration increased by 1 second
- Card Scaling increased for level 28+ cards

Solo Raid Changes
- Solo Raid Fast Travel: Choose to start on Portal 40 if you have previously completed all fifty Portals
- Increased Bonus XP Level: Receive bonus Raid XP when completing Portals up until Raid Level 100
- Removed Maelstrom from Solo Raid decks without another Burst or Affliction card

Abyssal Tournament Changes
- Portars spawn above your max stage in Time Storm Abyssal Tournaments
- New Solar Eclipse Abyssal Tournament type
- +15% Shadow Clone Splash Through Bosses Chance
- 25x Shadow Clone Damage
- 1000x All Spells Boost
- +500 Mana Capacity
- 2x All Spell Duration
- +50 Max Splash Count

General Changes
- Inspiring Captain Legendary Set
     - 10% Clan Morale Earned
     - 15x War Cry Damage
- Charm of the Ancients, Furies Bow, and The Sword of Storms artifact enchantments
- Crafting Shard Titan Chest and Skill Tree Reset Promotions
- Firestone Event

Bug Fixes
- Fixed diamond sync issues
- Fixed Make it Rain description to show amount of gold and time
- Fixed various visual bugs
- Minor text fixes",
"5.3.1 (March 30, 2021)","- Ties in Abyssal Tournaments reward the lowest tied rank
- Fairy gold drops when spells are activated
- Fixed incorrect Abyssal Tournament leaderboard ranks being shown
- Fixed crash when resetting skill tree while spells are multi-casted
- Fixed Season Pass VIP perks not carrying over to Abyssal Tournament
- Fixed misc ad chest bugs
- Fixed misc localizations",
"5.3.0 (March 23, 2021)","New Content:
- Multi-Cast Perks: stack perks to increase the effects of each perk
     - Mega Boost: increased damage
     - Power of Swiping: increased Bonus Taps Per Second
     - Adrenaline Rush: increased damage and decreased titan spawn delay
     - Make it Rain: decreases Auto Buy Hero timer
     - Mana Potion: increased mana from all sources
     - Doom: increased damage and decreased time to max Doom's damage bonus
- Multi-cast Spells with skill tree changes: stack spells to receive additional bonuses
     - Deadly Strike: decreased Dagger Cooldown
     - Fire Sword: decreased Pet Cooldown
     - War Cry: increased Companion Attack Rate
- Three new and reworked skills:
     - Volcanic Supremacy: increases Fire Sword Damage per Multi-Cast
     - Command Supremacy: increases War Cry Damage per Multi-Cast
     - Dagger Storm: increases Deadly Strike Damage per Multi-Cast
- Auto Buy Heroes option available when Make it Rain is active
- Improved Video Chests in Bear Shop
     - Video Chest rewards increase with each chest opened
     - Three tiers of Video Chests
- New ""Forsaken Battlemage"" Legendary equipment set
     - +1 All Spell Multi-Cast
     - x0.8 Multi-Cast Mana Cost
- ""Earrings of Portara"" artifact enchantment
- Dust Titan Chest and Skill Tree Reset Promotions
 
General Changes:
- Renaming of skills, weapon upgrades, and hero types to add clarity
- Firestone Event begins on March 30th, 2021

Fixes and Misc:
- Fixed misc localization and bugs
- Database optimization",
"5.2.2 (March 11, 2021)",- Fixed Starter Bundle not appearing for new players,
"5.2.1 (March 2, 2021)","- Fixed visual bug with ""Diamonds Rewarded"" popup appearing on account import
- Fixed Abyssal Tournament HUD timer showing incorrect time
- Fixed overlap between avatar frame and ""New"" icon",
"5.2.0 (February 23, 2021)","New Content:
- Added ability to turn off stage transitions
- ""Savage Pyromancer"" Legendary equipment set
- ""Great Fay Medallion"", ""Neko Sculpture"" and ""Coins of Ebizu"" artifact enchantments
- Artifact pools for Abyssal Tournaments
- Titan Chest Promo: Skill Point, and skills tree reset
- Added avatar for 50 solo raid leaderboard wins

General Changes:
- Swordmaster icon replaced by avatar of choice
- Improved diamond purchase flow for Abyssal Tournaments
- Added notification icon to Abyssal Tournament icon during join window
- ""Report Player"" Button added to Abyssal Tournaments
- Simplified HUD Timers

Fixes and Misc:
- Increased preview period for Abyssal Tournaments
- UI tweaks to inbox message
- Added notification when trying to upgrade artifacts repeatedly without % mode
- Improved Raid Card upgrade reward banner animation
- Various improvements to Abyssal Tournaments
- Preparations for Upcoming Tavern Event
- Fixed diamond loss from progression achievements
- Fixed Power Surge resetting when prestige count is off sync 
- Fixed Update Game panel crashing instead of directing to app store
- Fixed ability to click through frame selector",
"5.1.1 (February 2, 2021)","- Added 3rd row to dust shop
- Increased Raid level cap from 300 to 400
- Fixed certain ""Complete the Set"" offers crashing the game
- Fixed missing Season ranking borders
- Fixed autosalvage equipment in AT not showing updated corrupted diamonds before resync
- Fixed passive skills resetting
- Fixed avatar frames disappearing from clan admin announcements",
"5.1.0 (January 26, 2021)","New Content:
- Abyssal Tournament Cosmetic Shop: Purchase Avatars, Frames and Profile Backgrounds!
- New ""Immaculate Arbiter"" Legendary equipment set
- Stage Cap increase to 116k with new milestone profile background
- ""Flute of the Soloist"" artifact enchantment
- Crafting Shard Titan Chest and Skill Tree Reset Promotions

General Changes:
- Added corrupted effects to Abyssal Tournaments
- Added mechanism to discourage clan hoppers
- Preparations for upcoming Valentines Event
- Full inclusion of Relics in Tournament matchmaking 

Fixes and Misc:
- Fixed equipment auto-salvage not giving correct corrupted diamonds in Abyssal Tournaments
- Fixed passive skills carrying over between Abyssal Tournaments
- Misc UI tweaks and optimizations",
"5.0.3 (January 12, 2021)","- Fixed prestige count off sync error preventing players from prestiging in Abyssal Tournaments
- Fixed Highest Abyssal Tournament Rank not appearing in profile panel
- Fixed Maelstrom damage bonus after destroying armor
- Fixed Abyssal Tournament icons appearing in main game",
"5.0.2 (December 22, 2020)","- Tweaked HUD dropdown menu when only 1 item is present
- Fixed Cosmic Haymaker description not showing the correct number of taps
- Fixed text alignment in shop
- Fixed white lines in event panel
- Fixed missing “Abyssal Coin” icon in certain places
- Misc. game improvements",
"5.0.1 (December 15, 2020)","- Fixed issue where multiple Abyssal Tournament panels could be opened simultaneously
- Fixed diamonds in main game not matching AT
- Fixed player stats not loading in AT
- Fixed AT preview icon not appearing during preview window
- Fixed visual bug of bundle and season pass purchases
- Fixed misc. crashes",
"5.0.0 (December 8, 2020)","New Content:
- Abyssal Tournaments: enter the Dark Lord's Abyss and prepare to fight!
- Stage cap increase to 112k with new milestone avatar (at 110k)
- Winterfest Event with new profile background clan reward
- New ""Spartan Champion"" Legendary set and ""Chills and Thrills"" Event set
- ""Avian Feather"" artifact enchantment
- Titan Chest Promo: Skill Tree Reset and x2 Dust

General Changes:
- Added ""Sell All Unlocked Equipment"" button
- Added ability to share Tournament Results to Clan members
- Increased Raid XP from Solo Raids for players under Raid level 50

Fixes and Misc:
- Fixed Power of Swiping not working with Astral Awakening
- Tweaks to Forbidden Contract skill
- Balancing tweaks for Eternal Darkness skill and Reckless Necromancer equipment set
        - We’ve moved 5% of the Shadow Clone boss splash chance off of the Ruthless Necromancer set and put it on to the first level of Eternal Darkness rank 1. 
        - This change was made to provide a little boost to SC players who haven’t completed the Reckless Necromancer set yet, but still keeping the power the same for those who have it completed already.
- Misc bug fixes and optimizations",
"3.15.3 (November 17, 2020)		",- Fixed HUD icons blocking Astral Awakening,
"3.15.2 (November 10, 2020)","- Fixed small image in ""Complete the Set"" offer
- Fixed solo raid info panel overlapping on some devices
- Fixed skill cost changing
- Misc setup for upcoming event",
"3.15.1 (November 4, 2020)","- Fixed missing clan reward progress bar
- Fixed incorrect event currency icon being displayed in event panel",
"3.15.0 (November 3, 2020)","New Content:
- New ""The Fallen Angel"" Mythic Set
        - +5 Active Skills Level Cap
        - x100 Damage Per Activated Skill (Max 4)
        - +244% Prestige Relics
- New “Anniversary Jade” Legendary Set
        - +4% All Raid Damage
        - +4% All Damage Per Total Card Levels
- New ""Tiny Titan"" Event Set
- Stage cap increase to 108k with new profile background milestone (at 106k)
- ""Crown of the Constellation"" artifact enchantment
- Groundwork for the upcoming Anniversary Event happening in early November

General Changes:
- Rebalancing of Heroes
- HUD Rework
- Added 100k Milestone Bundle
- Solo Raid UI tweaks to Victory Screen and Info Panel
- Removed first completion raid tickets from Clan Raids

Bug Fixes and Misc:
- Fixed export button in all languages
- Fixed clan crate animation looping
- Fixed bug: Armor keeping stacks of Afflictions if broken by Purify.
- Fixed bug: Sometimes players could bypass needing to be in a clan for 24 hours before counting raid ticket contribution.  Now all players will have a 24 hour cooldown period when  joining a new clan where they cannot contribute raid tickets.
- Fixed various Chinese translations",
"3.14.15 (October 13, 2020)","- Halloween themed assets
- Improved Shop Bundle UI for better visibility and clarity",
"3.14.1 (October 5, 2020)","- Fixed Thriving Plague behaving incorrectly with Fuse
- Fixed ""Just Enough"" diamond offer not recommending correct diamond pack",
"3.14.0 (September 29, 2020)","New Content:
- Tier 4 Hero Ascension
- Stage Cap increase to 104k
- ""Stone of the Valrunes"" artifact enchantment
- New ""Black Knight"" Legendary Set

General Changes:
- ""Thriving Plague"" raid skill rebalancing
     - Receives bonus damage from all Titan Lord parts under the effect of any affliction, not just itself

Bugs / Misc Fixes:
- Fixed  ""Complete the Set"" offer appearing after crafting equipment
- Fixed Pet Quest Level visual desync
- Fixed tickets/week showing 0 when viewing other clans
- Fixed misc localizations and uncompressed textures",
